['O', 4, 3, 2, 1, 5, 8, 7, 9, 6]
['O', 1, 3, 2, 4, 5, 8, 9, 7, 6]
['O', 4, 3, 2, 1, 5, 8, 9, 7, 6]
['O', 1, 3, 4, 7, 6, 5, 2, 9, 8]
['O', 7, 3, 4, 1, 6, 5, 2, 9, 8]
['O', 1, 3, 4, 7, 6, 5, 9, 2, 8]
['O', 7, 3, 4, 1, 6, 5, 9, 2, 8]
['O', 1, 3, 6, 2, 7, 9, 4, 5, 8]
['O', 2, 3, 6, 1, 7, 9, 4, 5, 8]
['O', 1, 3, 6, 2, 7, 9, 5, 4, 8]
['O', 2, 3, 6, 1, 7, 9, 5, 4, 8]
['O', 1, 3, 9, 4, 7, 8, 2, 5, 6]
['O', 4, 3, 9, 1, 7, 8, 2, 5, 6]
['O', 1, 3, 9, 4, 7, 8, 5, 2, 6]
['O', 4, 3, 9, 1, 7, 8, 5, 2, 6]
['O', 5, 4, 1, 9, 2, 7, 3, 8, 6]
['O', 9, 4, 1, 5, 2, 7, 3, 8, 6]
['O', 5, 4, 1, 9, 2, 7, 8, 3, 6]
['O', 9, 4, 1, 5, 2, 7, 8, 3, 6]
['O', 5, 4, 8, 9, 6, 7, 1, 3, 2]
['O', 9, 4, 8, 5, 6, 7, 1, 3, 2]
['O', 5, 4, 8, 9, 6, 7, 3, 1, 2]
['O', 9, 4, 8, 5, 6, 7, 3, 1, 2]
['O', 1, 4, 8, 2, 7, 9, 3, 5, 6]
['O', 2, 4, 8, 1, 7, 9, 3, 5, 6]
['O', 1, 4, 8, 2, 7, 9, 5, 3, 6]
['O', 2, 4, 8, 1, 7, 9, 5, 3, 6]
['O', 7, 5, 2, 8, 4, 9, 1, 3, 6]
['O', 8, 5, 2, 7, 4, 9, 1, 3, 6]
['O', 7, 5, 2, 8, 4, 9, 3, 1, 6]
['O', 8, 5, 2, 7, 4, 9, 3, 1, 6]
['O', 1, 5, 2, 8, 4, 7, 3, 9, 6]
['O', 8, 5, 2, 1, 4, 7, 3, 9, 6]
['O', 1, 5, 2, 3, 4, 8, 7, 9, 6]
['O', 3, 5, 2, 1, 4, 8, 7, 9, 6]
['O', 1, 5, 2, 8, 4, 7, 9, 3, 6]
['O', 8, 5, 2, 1, 4, 7, 9, 3, 6]
['O', 1, 5, 2, 3, 4, 8, 9, 7, 6]
['O', 3, 5, 2, 1, 4, 8, 9, 7, 6]
['O', 1, 5, 3, 9, 4, 2, 7, 8, 6]
['O', 9, 5, 3, 1, 4, 2, 7, 8, 6]
['O', 1, 5, 3, 9, 4, 2, 8, 7, 6]
['O', 9, 5, 3, 1, 4, 2, 8, 7, 6]
['O', 7, 6, 4, 8, 5, 9, 1, 3, 2]
['O', 8, 6, 4, 7, 5, 9, 1, 3, 2]
['O', 3, 6, 4, 9, 5, 8, 1, 7, 2]
['O', 9, 6, 4, 3, 5, 8, 1, 7, 2]
['O', 7, 6, 4, 8, 5, 9, 3, 1, 2]
['O', 8, 6, 4, 7, 5, 9, 3, 1, 2]
['O', 3, 6, 4, 9, 5, 8, 7, 1, 2]
['O', 9, 6, 4, 3, 5, 8, 7, 1, 2]
['O', 5, 7, 2, 8, 3, 9, 1, 6, 4]
['O', 8, 7, 2, 5, 3, 9, 1, 6, 4]
['O', 5, 7, 2, 8, 3, 9, 6, 1, 4]
['O', 8, 7, 2, 5, 3, 9, 6, 1, 4]
['O', 2, 8, 6, 9, 4, 1, 5, 7, 3]
['O', 9, 8, 6, 2, 4, 1, 5, 7, 3]
['O', 2, 8, 6, 9, 4, 1, 7, 5, 3]
['O', 9, 8, 6, 2, 4, 1, 7, 5, 3]
['O', 3, 9, 2, 8, 1, 5, 6, 7, 4]
['O', 8, 9, 2, 3, 1, 5, 6, 7, 4]
['O', 3, 9, 2, 8, 1, 5, 7, 6, 4]
['O', 8, 9, 2, 3, 1, 5, 7, 6, 4]
['O', 5, 9, 3, 6, 2, 1, 7, 8, 4]
['O', 6, 9, 3, 5, 2, 1, 7, 8, 4]
['O', 5, 9, 3, 6, 2, 1, 8, 7, 4]
['O', 6, 9, 3, 5, 2, 1, 8, 7, 4]
['O', 1, 9, 6, 7, 5, 2, 3, 4, 8]
['O', 7, 9, 6, 1, 5, 2, 3, 4, 8]
['O', 1, 9, 6, 4, 5, 8, 3, 7, 2]
['O', 4, 9, 6, 1, 5, 8, 3, 7, 2]
['O', 1, 9, 6, 7, 5, 2, 4, 3, 8]
['O', 7, 9, 6, 1, 5, 2, 4, 3, 8]
['O', 2, 9, 6, 3, 5, 1, 4, 7, 8]
['O', 3, 9, 6, 2, 5, 1, 4, 7, 8]
['O', 1, 9, 6, 4, 5, 8, 7, 3, 2]
['O', 4, 9, 6, 1, 5, 8, 7, 3, 2]
['O', 2, 9, 6, 3, 5, 1, 7, 4, 8]
['O', 3, 9, 6, 2, 5, 1, 7, 4, 8]
['S', 7, 1, 2, 4, 5, 8, 3, 6, 9]
['S', 7, 1, 2, 8, 6, 3, 5, 4, 9]
['S', 7, 1, 3, 9, 6, 5, 2, 4, 8]
['S', 7, 1, 3, 8, 9, 5, 4, 2, 6]
['S', 7, 1, 3, 9, 6, 8, 5, 2, 4]
['S', 2, 1, 3, 6, 8, 7, 5, 4, 9]
['S', 8, 1, 3, 9, 5, 2, 6, 4, 7]
['S', 5, 1, 3, 9, 6, 7, 8, 2, 4]
['S', 9, 1, 4, 8, 2, 7, 5, 6, 3]
['S', 7, 1, 4, 9, 2, 8, 5, 6, 3]
['S', 3, 1, 4, 9, 8, 6, 7, 2, 5]
['S', 3, 1, 4, 8, 5, 2, 7, 6, 9]
['S', 2, 1, 5, 3, 9, 6, 7, 4, 8]
['S', 2, 1, 5, 3, 7, 9, 8, 4, 6]
['S', 2, 1, 5, 8, 6, 3, 9, 4, 7]
['S', 4, 1, 6, 7, 3, 9, 2, 8, 5]
['S', 5, 1, 6, 9, 7, 8, 3, 2, 4]
['S', 5, 1, 6, 2, 3, 9, 7, 8, 4]
['S', 2, 1, 6, 4, 5, 3, 7, 8, 9]
['S', 5, 1, 6, 3, 9, 7, 8, 2, 4]
['S', 2, 1, 6, 3, 8, 5, 9, 4, 7]
['S', 8, 1, 7, 9, 2, 4, 5, 6, 3]
['S', 8, 1, 7, 3, 9, 5, 6, 2, 4]
['S', 8, 1, 7, 5, 6, 4, 9, 2, 3]
['S', 5, 1, 9, 2, 3, 6, 7, 8, 4]
['S', 5, 1, 9, 2, 4, 3, 7, 8, 6]
['S', 5, 1, 9, 3, 7, 2, 8, 4, 6]
['S', 7, 2, 1, 8, 4, 6, 5, 3, 9]
['S', 8, 2, 1, 7, 3, 6, 5, 4, 9]
['S', 6, 2, 1, 5, 3, 9, 7, 4, 8]
['S', 8, 2, 1, 6, 3, 5, 7, 4, 9]
['S', 1, 2, 4, 7, 5, 8, 3, 6, 9]
['S', 9, 2, 4, 7, 8, 6, 5, 1, 3]
['S', 5, 2, 4, 9, 8, 7, 6, 1, 3]
['S', 5, 2, 4, 1, 3, 7, 9, 8, 6]
['S', 7, 2, 5, 1, 8, 9, 4, 3, 6]
['S', 7, 2, 5, 1, 3, 4, 9, 8, 6]
['S', 7, 2, 6, 8, 9, 5, 4, 1, 3]
['S', 3, 2, 6, 1, 9, 7, 5, 4, 8]
['S', 1, 2, 7, 5, 8, 9, 4, 3, 6]
['S', 1, 2, 7, 5, 3, 4, 9, 8, 6]
['S', 7, 2, 8, 1, 9, 4, 5, 3, 6]
['S', 7, 3, 1, 9, 2, 5, 6, 4, 8]
['S', 9, 3, 2, 6, 1, 7, 5, 8, 4]
['S', 9, 3, 2, 4, 8, 7, 6, 1, 5]
['S', 9, 3, 2, 5, 1, 7, 6, 8, 4]
['S', 5, 3, 2, 9, 1, 6, 7, 8, 4]
['S', 9, 3, 2, 7, 6, 5, 8, 1, 4]
['S', 5, 3, 2, 7, 1, 6, 9, 8, 4]
['S', 6, 3, 4, 7, 2, 9, 1, 8, 5]
['S', 7, 3, 4, 9, 2, 5, 1, 8, 6]
['S', 2, 3, 5, 6, 7, 8, 1, 4, 9]
['S', 7, 3, 6, 9, 1, 5, 4, 8, 2]
['S', 7, 3, 6, 4, 1, 5, 9, 8, 2]
['S', 1, 3, 7, 5, 2, 6, 9, 8, 4]
['S', 8, 3, 9, 5, 7, 6, 1, 2, 4]
['S', 7, 3, 9, 4, 5, 2, 1, 6, 8]
['S', 5, 4, 1, 9, 3, 8, 6, 2, 7]
['S', 1, 4, 2, 8, 5, 7, 6, 3, 9]
['S', 8, 4, 3, 9, 5, 7, 1, 2, 6]
['S', 5, 4, 3, 9, 6, 1, 8, 2, 7]
['S', 9, 4, 3, 5, 2, 1, 8, 6, 7]
['S', 8, 4, 6, 5, 9, 3, 1, 2, 7]
['S', 8, 4, 7, 3, 9, 5, 1, 2, 6]
['S', 1, 4, 7, 5, 3, 9, 2, 8, 6]
['S', 1, 4, 7, 5, 2, 9, 8, 6, 3]
['S', 9, 4, 8, 6, 7, 3, 1, 2, 5]
['S', 3, 4, 8, 7, 9, 5, 1, 2, 6]
['S', 7, 4, 8, 5, 9, 6, 2, 1, 3]
['S', 5, 4, 9, 1, 8, 7, 2, 3, 6]
['S', 5, 4, 9, 7, 1, 3, 6, 8, 2]
['S', 5, 4, 9, 1, 6, 8, 7, 2, 3]
['S', 5, 4, 9, 6, 1, 3, 7, 8, 2]
['S', 5, 4, 9, 1, 3, 2, 7, 8, 6]
['S', 5, 4, 9, 3, 7, 6, 8, 1, 2]
['S', 4, 5, 1, 7, 3, 6, 9, 2, 8]
['S', 3, 5, 2, 7, 8, 9, 4, 1, 6]
['S', 9, 5, 3, 8, 1, 2, 7, 6, 4]
['S', 9, 5, 3, 7, 1, 2, 8, 6, 4]
['S', 3, 5, 4, 1, 2, 7, 9, 8, 6]
['S', 2, 5, 6, 4, 3, 9, 1, 8, 7]
['S', 1, 5, 7, 4, 9, 3, 8, 2, 6]
['S', 7, 5, 8, 4, 2, 9, 1, 6, 3]
['S', 8, 5, 9, 1, 4, 2, 3, 6, 7]
['S', 8, 5, 9, 3, 6, 4, 7, 1, 2]
['S', 4, 6, 1, 7, 2, 8, 5, 3, 9]
['S', 4, 6, 1, 5, 2, 7, 8, 3, 9]
['S', 9, 6, 3, 8, 5, 7, 2, 1, 4]
['S', 2, 6, 3, 9, 1, 7, 5, 8, 4]
['S', 4, 6, 3, 9, 7, 2, 8, 1, 5]
['S', 2, 6, 3, 5, 1, 7, 9, 8, 4]
['S', 3, 6, 4, 8, 9, 7, 2, 1, 5]
['S', 7, 6, 4, 2, 9, 8, 3, 1, 5]
['S', 2, 6, 5, 4, 7, 8, 9, 1, 3]
['S', 1, 6, 7, 8, 2, 5, 9, 4, 3]
['S', 7, 6, 8, 9, 2, 5, 1, 4, 3]
['S', 3, 6, 8, 7, 5, 1, 9, 2, 4]
['S', 8, 6, 9, 7, 5, 3, 1, 2, 4]
['S', 8, 6, 9, 3, 5, 2, 1, 4, 7]
['S', 5, 6, 9, 7, 1, 4, 3, 8, 2]
['S', 2, 6, 9, 1, 7, 3, 5, 4, 8]
['S', 8, 6, 9, 5, 2, 1, 7, 4, 3]
['S', 5, 6, 9, 3, 1, 4, 7, 8, 2]
['S', 3, 7, 2, 5, 1, 9, 4, 8, 6]
['S', 3, 7, 2, 4, 1, 9, 5, 8, 6]
['S', 9, 7, 2, 8, 4, 3, 6, 1, 5]
['S', 8, 7, 3, 1, 2, 4, 5, 6, 9]
['S', 2, 7, 3, 6, 1, 9, 5, 8, 4]
['S', 2, 7, 3, 5, 1, 9, 6, 8, 4]
['S', 5, 7, 4, 1, 8, 6, 3, 2, 9]
['S', 2, 7, 6, 4, 3, 5, 1, 8, 9]
['S', 5, 7, 6, 9, 4, 8, 3, 1, 2]
['S', 2, 7, 6, 9, 1, 4, 5, 8, 3]
['S', 2, 7, 6, 5, 1, 4, 9, 8, 3]
['S', 3, 7, 8, 5, 4, 1, 2, 6, 9]
['S', 1, 7, 8, 6, 4, 5, 9, 2, 3]
['S', 5, 7, 9, 1, 6, 2, 3, 4, 8]
['S', 5, 8, 3, 1, 2, 4, 7, 6, 9]
['S', 2, 8, 4, 9, 1, 7, 5, 6, 3]
['S', 1, 8, 4, 7, 5, 2, 6, 3, 9]
['S', 6, 8, 4, 5, 3, 9, 7, 1, 2]
['S', 2, 8, 4, 5, 1, 7, 9, 6, 3]
['S', 5, 8, 6, 9, 1, 3, 7, 4, 2]
['S', 5, 8, 6, 7, 1, 3, 9, 4, 2]
['S', 1, 8, 7, 2, 6, 3, 5, 4, 9]
['S', 6, 9, 3, 1, 4, 8, 5, 2, 7]
['S', 4, 9, 3, 2, 6, 7, 8, 1, 5]
['S', 1, 9, 3, 7, 2, 5, 8, 4, 6]
['S', 7, 9, 4, 8, 6, 2, 3, 1, 5]
['S', 2, 9, 4, 3, 8, 6, 7, 1, 5]
['S', 3, 9, 4, 6, 5, 1, 8, 2, 7]
['S', 7, 9, 5, 8, 3, 6, 1, 2, 4]
['S', 7, 9, 5, 6, 3, 1, 2, 4, 8]
['S', 7, 9, 5, 6, 1, 8, 3, 4, 2]
['S', 7, 9, 5, 3, 1, 8, 6, 4, 2]
['S', 2, 9, 5, 7, 1, 3, 6, 8, 4]
['S', 2, 9, 5, 6, 1, 3, 7, 8, 4]
['S', 3, 9, 6, 5, 4, 8, 7, 1, 2]
['S', 1, 9, 6, 2, 3, 7, 8, 4, 5]
['S', 8, 9, 7, 1, 4, 2, 5, 3, 6]
['S', 1, 9, 7, 3, 5, 8, 6, 2, 4]
['S', 1, 9, 7, 5, 2, 8, 6, 4, 3]
['S', 1, 9, 7, 2, 5, 3, 6, 4, 8]
['S', 7, 9, 8, 5, 6, 2, 4, 1, 3]
